iterations,cable_length
1168,2556
1169,2556
1170,2556
1171,2556
1172,2556
1173,2556
1174,2556
1175,2556
1176,2556
1177,2556
1178,2556
1179,2556
1180,2556
1181,2556
1182,2556
1183,2556
1184,2556
1185,2556
1186,2556
1187,2556
1188,2556
1189,2556
1190,2556
1191,2556
1192,2556
1193,2556
1194,2556
1195,2556
1196,2556
1197,2556
1198,2556
1199,2556
1200,2556
1201,2556
1202,2556
1203,2556
1204,2556
1205,2556
1206,2556
1207,2556
1208,2556
1209,2556
1210,2556
1211,2556
1212,2556
1213,2556
1214,2556
1215,2556
1216,2556
1217,2556
1218,2556
1219,2556
1220,2556
1221,2556
1222,2556
1223,2556
1224,2556
1225,2556
1226,2556
1227,2556
1228,2556
1229,2556
1230,2556
1231,2556
1232,2556
1233,2556
1234,2556
1235,2556
1236,2556
1237,2556
1238,2556
1239,2556
1240,2556
1241,2556
1242,2556
1243,2556
1244,2556
1245,2556
1246,2556
1247,2556
1248,2556
1249,2556
1250,2556
1251,2556
1252,2556
1253,2556
1254,2556
1255,2556
1256,2556
1257,2556
1258,2556
1259,2556
1260,2556
1261,2556
1262,2556
1263,2556
1264,2556
1265,2556
1266,2556
1267,2556
1268,2556
1269,2556
1270,2556
1271,2556
1272,2556
1273,2556
1274,2556
1275,2556
1276,2556
1277,2556
1278,2556
1279,2556
1280,2556
1281,2556
1282,2556
1283,2556
1284,2556
1285,2556
1286,2556
1287,2556
1288,2556
1289,2556
1290,2556
1291,2556
1292,2554
1293,2554
1294,2554
1295,2554
1296,2554
1297,2554
1298,2554
1299,2554
1300,2554
1301,2554
1302,2554
1303,2554
1304,2554
1305,2554
1306,2554
1307,2554
1308,2554
1309,2554
1310,2554
1311,2554
1312,2554
1313,2554
1314,2554
1315,2554
1316,2554
1317,2554
1318,2554
1319,2554
1320,2554
1321,2554
1322,2554
1323,2554
1324,2554
1325,2554
1326,2554
1327,2554
1328,2554
1329,2554
1330,2554
1331,2554
1332,2554
1333,2554
1334,2554
1335,2554
1336,2554
1337,2554
1338,2554
1339,2554
1340,2554
1341,2554
1342,2554
1343,2554
1344,2554
1345,2554
1346,2554
1347,2554
1348,2554
1349,2554
1350,2554
1351,2554
1352,2554
1353,2554
1354,2554
1355,2554
1356,2554
1357,2554
1358,2554
1359,2554
1360,2554
1361,2554
1362,2554
1363,2554
1364,2554
1365,2554
1366,2554
1367,2554
1368,2554
1369,2554
1370,2554
1371,2554
1372,2554
1373,2554
1374,2554
1375,2554
1376,2554
1377,2554
1378,2554
1379,2554
1380,2554
1381,2554
1382,2554
1383,2554
1384,2554
1385,2554
1386,2554
1387,2554
1388,2554
1389,2554
1390,2554
1391,2554
1392,2554
1393,2554
1394,2554
1395,2554
1396,2554
1397,2554
1398,2554
1399,2554
1400,2554
1401,2554
1402,2554
1403,2554
1404,2554
1405,2554
1406,2554
1407,2554
1408,2554
1409,2554
1410,2554
1411,2554
1412,2554
1413,2554
1414,2554
1415,2554
1416,2554
1417,2554
1418,2554
1419,2554
1420,2554
1421,2554
1422,2554
1423,2554
1424,2554
1425,2554
1426,2554
1427,2554
1428,2554
1429,2554
1430,2554
1431,2554
1432,2554
1433,2554
1434,2554
1435,2554
1436,2554
1437,2554
1438,2554
1439,2554
1440,2554
1441,2554
1442,2554
1443,2554
1444,2554
1445,2554
1446,2554
1447,2554
1448,2554
1449,2554
1450,2554
1451,2554
1452,2554
1453,2554
1454,2554
1455,2554
1456,2554
1457,2554
1458,2554
1459,2554
1460,2554
1461,2554
1462,2554
1463,2554
1464,2554
1465,2554
1466,2554
1467,2554
1468,2554
1469,2554
1470,2554
1471,2554
1472,2554
1473,2554
1474,2554
1475,2554
1476,2554
1477,2554
1478,2554
1479,2554
1480,2554
1481,2554
1482,2554
1483,2554
1484,2554
1485,2554
1486,2554
1487,2554
1488,2554
1489,2554
1490,2554
1491,2554
1492,2554
1493,2554
1494,2554
1495,2554
1496,2554
1497,2554
1498,2554
1499,2554
1500,2554
1501,2554
1502,2554
1503,2554
1504,2554
1505,2554
1506,2554
1507,2554
1508,2554
1509,2554
1510,2554
1511,2554
1512,2554
1513,2554
1514,2554
1515,2554
1516,2554
1517,2554
1518,2554
1519,2554
1520,2554
1521,2554
1522,2554
1523,2554
1524,2554
1525,2554
1526,2554
1527,2554
1528,2554
1529,2554
1530,2554
1531,2554
1532,2554
1533,2554
1534,2554
1535,2554
1536,2554
1537,2554
1538,2554
1539,2554
1540,2554
1541,2554
1542,2554
1543,2554
1544,2554
1545,2554
1546,2554
1547,2554
1548,2554
1549,2554
1550,2554
1551,2554
1552,2554
1553,2554
1554,2554
1555,2554
1556,2554
1557,2554
1558,2554
1559,2554
1560,2554
1561,2554
1562,2554
1563,2554
1564,2554
1565,2554
1566,2554
1567,2554
1568,2554
1569,2554
1570,2554
1571,2554
1572,2554
1573,2554
1574,2554
1575,2554
1576,2554
1577,2554
1578,2554
1579,2554
1580,2554
1581,2554
1582,2554
1583,2554
1584,2554
1585,2554
1586,2554
1587,2554
1588,2554
1589,2554
1590,2554
1591,2554
1592,2554
1593,2554
1594,2554
1595,2554
1596,2554
1597,2554
1598,2554
1599,2554
1600,2554
1601,2554
1602,2554
1603,2554
1604,2554
1605,2554
1606,2554
1607,2554
1608,2554
1609,2554
1610,2554
1611,2554
1612,2554
1613,2554
1614,2554
1615,2554
1616,2554
1617,2554
1618,2554
1619,2554
1620,2554
1621,2554
1622,2554
1623,2554
1624,2554
1625,2554
1626,2554
1627,2554
1628,2554
1629,2554
1630,2554
1631,2554
1632,2554
1633,2554
1634,2554
1635,2554
1636,2554
1637,2554
1638,2554
1639,2554
1640,2554
1641,2554
1642,2554
1643,2554
1644,2554
1645,2554
1646,2554
1647,2554
1648,2554
1649,2554
1650,2554
1651,2554
1652,2554
1653,2554
1654,2554
1655,2554
1656,2554
1657,2554
1658,2554
1659,2554
1660,2554
1661,2554
1662,2554
1663,2554
1664,2554
1665,2554
1666,2554
1667,2554
1668,2554
1669,2554
1670,2554
1671,2554
1672,2554
1673,2554
1674,2554
1675,2554
1676,2554
1677,2554
1678,2554
1679,2554
1680,2554
1681,2554
1682,2554
1683,2554
1684,2554
1685,2554
1686,2554
1687,2554
1688,2554
1689,2554
1690,2554
1691,2554
1692,2554
1693,2554
1694,2554
1695,2554
1696,2554
1697,2554
1698,2554
1699,2554
1700,2554
1701,2554
1702,2554
1703,2554
1704,2554
1705,2554
1706,2554
1707,2554
1708,2554
1709,2554
1710,2554
1711,2554
1712,2554
1713,2554
1714,2554
1715,2554
1716,2554
1717,2554
1718,2554
1719,2554
1720,2554
1721,2554
1722,2554
1723,2554
1724,2554
1725,2554
1726,2554
1727,2554
1728,2554
1729,2554
1730,2554
1731,2554
1732,2554
1733,2554
1734,2554
1735,2554
1736,2554
1737,2554
1738,2554
1739,2554
1740,2554
1741,2554
1742,2554
1743,2554
1744,2554
1745,2554
1746,2554
1747,2554
1748,2554
1749,2554
1750,2554
1751,2554
1752,2554
1753,2554
1754,2554
1755,2554
1756,2554
1757,2554
1758,2554
1759,2554
1760,2554
1761,2554
1762,2554
1763,2554
1764,2554
1765,2554
1766,2554
1767,2554
1768,2554
1769,2554
1770,2554
1771,2554
1772,2554
1773,2554
1774,2554
1775,2554
1776,2554
1777,2554
1778,2554
1779,2554
1780,2554
1781,2554
1782,2554
1783,2554
1784,2554
1785,2554
1786,2554
1787,2554
1788,2554
1789,2554
1790,2554
1791,2554
1792,2554
1793,2554
1794,2554
1795,2554
1796,2554
1797,2554
1798,2554
1799,2554
1800,2554
1801,2554
1802,2554
1803,2554
1804,2554
1805,2554
1806,2554
1807,2554
1808,2554
1809,2554
1810,2554
1811,2554
1812,2554
1813,2554
1814,2554
1815,2554
1816,2554
1817,2554
1818,2554
1819,2554
1820,2554
1821,2554
1822,2554
1823,2554
1824,2554
1825,2554
1826,2554
1827,2554
1828,2554
1829,2554
1830,2554
1831,2554
1832,2554
1833,2554
1834,2554
1835,2554
1836,2554
1837,2554
1838,2554
1839,2554
1840,2554
1841,2554
1842,2554
1843,2554
1844,2554
1845,2554
1846,2554
1847,2554
1848,2554
1849,2554
1850,2554
1851,2554
1852,2554
1853,2554
1854,2554
1855,2554
1856,2554
1857,2554
1858,2554
1859,2554
1860,2554
1861,2554
1862,2554
1863,2554
1864,2554
1865,2554
1866,2554
1867,2554
1868,2554
1869,2554
1870,2554
1871,2554
1872,2554
1873,2554
1874,2554
1875,2554
1876,2554
1877,2554
1878,2554
1879,2554
1880,2554
1881,2554
1882,2554
1883,2554
1884,2554
1885,2554
1886,2554
1887,2554
1888,2554
1889,2554
1890,2554
1891,2554
1892,2554
1893,2554
1894,2554
1895,2554
1896,2554
1897,2554
1898,2554
1899,2554
1900,2554
1901,2554
1902,2554
1903,2554
1904,2554
1905,2554
1906,2554
1907,2554
1908,2554
1909,2554
1910,2554
1911,2554
1912,2554
1913,2554
1914,2554
1915,2554
1916,2554
1917,2554
1918,2554
1919,2554
1920,2554
1921,2554
1922,2554
1923,2554
1924,2554
1925,2554
1926,2554
1927,2554
1928,2554
1929,2554
1930,2554
1931,2554
1932,2554
1933,2554
1934,2554
1935,2554
1936,2554
1937,2554
1938,2554
1939,2554
1940,2554
1941,2554
1942,2554
1943,2554
1944,2554
1945,2554
1946,2554
1947,2554
1948,2554
1949,2554
1950,2554
1951,2554
1952,2554
1953,2554
1954,2554
1955,2554
1956,2554
1957,2554
1958,2554
1959,2554
1960,2554
1961,2554
1962,2554
1963,2554
1964,2554
1965,2554
1966,2554
1967,2554
1968,2554
1969,2554
1970,2554
1971,2554
1972,2554
1973,2554
1974,2554
1975,2554
1976,2554
1977,2554
1978,2554
1979,2554
1980,2554
1981,2554
1982,2554
1983,2554
1984,2554
1985,2554
1986,2554
1987,2554
1988,2554
1989,2554
1990,2554
1991,2554
1992,2554
1993,2554
1994,2554
1995,2554
1996,2554
1997,2554
1998,2554
1999,2554
2000,2554
2001,2554
2002,2554
2003,2554
2004,2554
2005,2554
2006,2554
2007,2554
2008,2554
2009,2554
2010,2554
2011,2554
2012,2554
2013,2554
2014,2554
2015,2554
2016,2554
2017,2554
2018,2554
2019,2554
2020,2554
2021,2554
2022,2554
2023,2554
2024,2554
2025,2554
2026,2554
2027,2554
2028,2554
2029,2554
2030,2554
2031,2554
2032,2554
2033,2554
2034,2554
2035,2554
2036,2554
2037,2554
2038,2554
2039,2554
2040,2554
2041,2554
2042,2554
2043,2554
2044,2554
2045,2554
2046,2554
2047,2554
2048,2554
2049,2554
2050,2554
2051,2554
2052,2554
2053,2554
2054,2554
2055,2554
2056,2554
2057,2554
2058,2554
2059,2554
2060,2554
2061,2554
2062,2554
2063,2554
2064,2554
2065,2554
2066,2554
2067,2554
2068,2554
2069,2554
2070,2554
2071,2554
2072,2554
2073,2554
2074,2554
2075,2554
2076,2554
2077,2554
2078,2554
2079,2554
2080,2554
2081,2554
2082,2554
2083,2554
2084,2554
2085,2554
2086,2554
2087,2554
2088,2554
2089,2554
2090,2554
2091,2554
2092,2554
2093,2554
2094,2554
2095,2554
2096,2554
2097,2554
2098,2554
2099,2554
2100,2554
2101,2554
2102,2554
2103,2554
2104,2554
2105,2554
2106,2554
2107,2554
2108,2554
2109,2554
2110,2554
2111,2554
2112,2554
2113,2554
2114,2554
2115,2554
2116,2554
2117,2554
2118,2554
2119,2554
2120,2554
2121,2554
2122,2554
2123,2554
2124,2554
2125,2554
2126,2554
2127,2554
2128,2554
2129,2554
2130,2554
2131,2554
2132,2554
2133,2554
2134,2554
2135,2554
2136,2554
2137,2554
2138,2554
2139,2554
2140,2554
2141,2554
2142,2554
2143,2554
2144,2554
2145,2554
2146,2554
2147,2554
2148,2554
2149,2554
2150,2554
2151,2554
2152,2554
2153,2554
2154,2554
2155,2554
2156,2554
2157,2554
2158,2554
2159,2554
2160,2554
2161,2554
2162,2554
2163,2554
2164,2554
2165,2554
2166,2554
2167,2554
2168,2554
2169,2554
2170,2554
2171,2554
2172,2554
2173,2554
2174,2554
2175,2554
2176,2554
2177,2554
2178,2554
2179,2554
2180,2554
2181,2554
2182,2554
2183,2554
2184,2554
2185,2554
2186,2554
2187,2554
2188,2554
2189,2554
2190,2554
2191,2554
2192,2554
2193,2554
2194,2554
2195,2554
2196,2554
2197,2554
2198,2554
2199,2554
2200,2554
2201,2554
2202,2554
2203,2554
2204,2554
2205,2554
2206,2554
2207,2554
2208,2554
2209,2554
2210,2554
2211,2554
2212,2554
2213,2554
2214,2554
2215,2554
2216,2554
2217,2554
2218,2554
2219,2554
2220,2554
2221,2554
2222,2554
2223,2554
2224,2554
2225,2554
2226,2554
2227,2554
2228,2554
2229,2554
2230,2554
2231,2554
2232,2554
2233,2554
2234,2554
2235,2554
2236,2554
2237,2554
2238,2554
2239,2554
2240,2554
2241,2554
2242,2554
2243,2554
2244,2554
2245,2554
2246,2554
2247,2554
2248,2554
2249,2554
2250,2554
2251,2554
2252,2554
2253,2554
2254,2554
2255,2554
2256,2554
2257,2554
2258,2554
2259,2554
2260,2554
2261,2554
2262,2554
2263,2554
2264,2554
2265,2554
2266,2554
2267,2554
2268,2554
2269,2554
2270,2554
2271,2554
2272,2554
2273,2554
2274,2554
2275,2554
2276,2554
2277,2554
2278,2554
2279,2554
2280,2554
2281,2554
2282,2554
2283,2554
2284,2554
2285,2554
2286,2554
2287,2554
2288,2554
2289,2554
2290,2554
2291,2554
2292,2554
2293,2554
2294,2554
2295,2554
2296,2554
2297,2554
2298,2554
2299,2554
2300,2554
2301,2554
2302,2554
2303,2554
2304,2554
2305,2554
2306,2554
2307,2554
2308,2554
2309,2554
2310,2554
2311,2554
2312,2554
2313,2554
2314,2554
2315,2554
2316,2554
2317,2554
2318,2554
2319,2554
2320,2554
2321,2554
2322,2554
2323,2554
2324,2554
2325,2554
2326,2554
2327,2554
2328,2554
2329,2554
2330,2554
2331,2554
2332,2554
2333,2554
2334,2554
2335,2554
2336,2554
2337,2554
2338,2554
2339,2554
2340,2554
2341,2554
2342,2554
2343,2554
2344,2554
2345,2554
2346,2554
2347,2554
2348,2554
2349,2554
2350,2554
2351,2554
2352,2554
2353,2554
2354,2554
2355,2554
2356,2554
2357,2554
2358,2554
2359,2554
2360,2554
2361,2554
2362,2554
2363,2554
2364,2554
2365,2554
2366,2554
2367,2554
2368,2554
2369,2554
2370,2554
2371,2554
2372,2554
2373,2554
2374,2554
2375,2554
2376,2554
2377,2554
2378,2554
2379,2554
2380,2554
2381,2554
2382,2554
2383,2554
2384,2554
2385,2554
2386,2554
2387,2554
2388,2554
2389,2554
2390,2554
2391,2554
2392,2554
2393,2554
2394,2554
2395,2554
2396,2554
2397,2554
2398,2554
2399,2554
2400,2554
2401,2554
2402,2554
2403,2554
2404,2554
2405,2554
2406,2554
2407,2554
2408,2554
2409,2554
2410,2554
2411,2554
2412,2554
2413,2554
2414,2554
2415,2554
2416,2554
2417,2554
2418,2554
2419,2554
2420,2554
2421,2554
2422,2554
2423,2554
2424,2554
2425,2554
2426,2554
2427,2554
2428,2554
2429,2554
2430,2554
2431,2554
2432,2554
2433,2554
2434,2554
2435,2554
2436,2554
2437,2554
2438,2554
2439,2554
2440,2554
2441,2554
2442,2554
2443,2554
2444,2554
2445,2554
2446,2554
2447,2554
2448,2554
2449,2554
2450,2554
2451,2554
2452,2554
2453,2554
2454,2554
2455,2554
2456,2554
2457,2554
2458,2554
2459,2554
2460,2554
2461,2554
2462,2554
2463,2554
2464,2554
2465,2554
2466,2554
2467,2554
2468,2554
2469,2554
2470,2554
2471,2554
2472,2554
2473,2554
2474,2554
2475,2554
2476,2554
2477,2554
2478,2554
2479,2554
2480,2554
2481,2554
2482,2554
2483,2554
2484,2554
2485,2554
2486,2554
2487,2554
2488,2554
2489,2554
2490,2554
2491,2554
2492,2554
2493,2554
2494,2554
2495,2554
2496,2554
